expense_id,employee_name,department,expense_type,amount,invoice_no,expense_date,submit_date,is_duplicate_candidate,policy_limit
EXP-00453,陈洁,人力,办公采购,494.88,INV-800446,2026-04-14,2026-04-19,1,300
EXP-00157,吴静,销售,差旅交通,556.52,INV-800156,2026-02-11,2026-02-16,0,800
EXP-00040,张三,销售,办公采购,378.6,INV-800039,2026-01-11,2026-01-27,0,300
EXP-00184,陈洁,人力,培训费用,1124.79,INV-800183,2026-02-18,2026-03-06,0,1000
EXP-00038,谢婷,人力,差旅住宿,389.22,INV-800037,2026-01-06,2026-01-19,0,500
EXP-00212,刘芳,财务,培训费用,738.22,INV-800211,2026-02-19,2026-03-09,0,1000
EXP-00395,张三,销售,差旅交通,250.36,INV-800394,2026-04-01,2026-04-06,0,800
EXP-00132,孙涛,采购,差旅交通,793.53,INV-800131,2026-02-04,2026-02-22,0,800
EXP-00437,彭飞,采购,业务招待,852.95,INV-800436,2026-03-13,2026-03-20,0,600
EXP-00261,郑凯,运营,办公采购,254.15,INV-800260,2026-03-03,2026-03-05,0,300
EXP-00259,李四,销售,培训费用,336.93,INV-800258,2026-02-28,2026-03-02,0,1000
EXP-00008,陈洁,人力,办公采购,209.78,INV-800007,2026-01-04,2026-01-23,0,300
EXP-00085,彭飞,采购,培训费用,244.64,INV-800084,2026-01-21,2026-02-09,0,1000
EXP-00174,周宁,市场,培训费用,802.22,INV-800173,2026-02-16,2026-02-28,0,1000
EXP-00207,周宁,市场,办公采购,423.59,INV-800206,2026-02-19,2026-03-02,0,300
EXP-00221,周宁,市场,培训费用,759.21,INV-800220,2026-02-20,2026-02-28,0,1000
EXP-00328,刘芳,财务,差旅交通,583.82,INV-800327,2026-03-21,2026-03-28,0,800
EXP-00425,孙涛,采购,业务招待,396.25,INV-800424,2026-04-15,2026-04-25,0,600
EXP-00240,陈洁,人力,业务招待,713.39,INV-800239,2026-02-25,2026-03-17,0,600
EXP-00316,赵磊,运营,差旅住宿,388.88,INV-800315,2026-03-16,2026-03-31,0,500
EXP-00363,孙涛,采购,业务招待,401.49,INV-800362,2026-03-29,2026-04-02,0,600
EXP-00248,周宁,市场,培训费用,576.34,INV-800247,2026-02-25,2026-03-17,0,1000
EXP-00073,周宁,市场,业务招待,763.75,INV-800072,2026-01-18,2026-01-23,0,600
EXP-00438,周宁,市场,办公采购,505.4,INV-800437,2026-04-07,2026-04-14,0,300
EXP-00007,彭飞,采购,业务招待,499.74,INV-800006,2026-01-05,2026-01-23,0,600
EXP-00152,赵磊,运营,差旅交通,396.07,INV-800151,2026-02-10,2026-02-13,0,800
EXP-00450,赵磊,运营,业务招待,179.82,INV-800443,2026-04-02,2026-04-06,1,600
EXP-00142,王敏,财务,差旅交通,502.0,INV-800141,2026-02-03,2026-02-23,0,800
EXP-00324,李四,销售,业务招待,679.24,INV-800323,2026-03-18,2026-03-24,0,600
EXP-00016,周宁,市场,业务招待,603.91,INV-800015,2026-01-01,2026-01-18,0,600
EXP-00137,孙涛,采购,业务招待,549.9,INV-800136,2026-02-01,2026-02-19,0,600
EXP-00012,周宁,市场,培训费用,717.99,INV-800011,2025-12-31,2026-01-17,0,1000
EXP-00310,周宁,市场,差旅住宿,640.06,INV-800309,2026-03-18,2026-03-31,0,500
EXP-00407,李四,销售,差旅交通,517.89,INV-800406,2026-04-07,2026-04-20,0,800
EXP-00399,王敏,财务,业务招待,190.75,INV-800398,2026-04-07,2026-04-14,0,600
EXP-00226,吴静,销售,培训费用,1193.55,INV-800225,2026-02-22,2026-03-11,0,1000
EXP-00006,孙涛,采购,业务招待,564.52,INV-800005,2025-12-31,2026-01-17,0,600
EXP-00031,刘芳,财务,业务招待,403.76,INV-800030,2026-01-05,2026-01-19,0,600
EXP-00417,陈洁,人力,办公采购,260.66,INV-800416,2026-04-16,2026-05-05,0,300
EXP-00290,周宁,市场,差旅住宿,451.34,INV-800289,2026-03-10,2026-03-14,0,500
EXP-00041,王敏,财务,培训费用,1094.62,INV-800040,2026-01-12,2026-01-29,0,1000
EXP-00019,孙涛,采购,差旅交通,483.99,INV-800018,2026-01-06,2026-01-22,0,800
EXP-00372,郑凯,运营,办公采购,99.36,INV-800371,2026-03-28,2026-04-10,0,300
EXP-00421,李四,销售,业务招待,317.6,INV-800420,2026-04-12,2026-04-14,0,600
EXP-00376,李四,销售,差旅交通,318.99,INV-800375,2026-03-29,2026-04-08,0,800
EXP-00122,彭飞,采购,培训费用,308.06,INV-800121,2026-01-26,2026-01-31,0,1000
EXP-00013,刘芳,财务,差旅交通,870.93,INV-800012,2026-01-06,2026-01-08,0,800
EXP-00062,谢婷,人力,业务招待,765.59,INV-800061,2026-01-14,2026-01-24,0,600
EXP-00182,郑凯,运营,差旅住宿,392.69,INV-800181,2026-02-15,2026-03-03,0,500
EXP-00403,李四,销售,业务招待,692.34,INV-800402,2026-04-11,2026-04-23,0,600
EXP-00237,孙涛,采购,差旅交通,589.96,INV-800236,2026-03-02,2026-03-07,0,800
EXP-00460,孙涛,采购,办公采购,400.56,INV-800453,2026-01-15,2026-04-03,0,300
EXP-00364,赵磊,运营,差旅住宿,474.72,INV-800363,2026-03-31,2026-04-06,0,500
EXP-00219,刘芳,财务,培训费用,951.24,INV-800218,2026-02-20,2026-03-04,0,1000
EXP-00309,郑凯,运营,差旅住宿,451.79,INV-800308,2026-03-11,2026-03-16,0,500
EXP-00333,张三,销售,办公采购,211.89,INV-800332,2026-03-17,2026-03-28,0,300
EXP-00279,谢婷,人力,办公采购,212.81,INV-800278,2026-03-11,2026-03-27,0,300
EXP-00058,李四,销售,差旅住宿,646.78,INV-800057,2026-01-11,2026-01-30,0,500
EXP-00144,李四,销售,办公采购,458.06,INV-800143,2026-02-04,2026-02-09,0,300
EXP-00104,赵磊,运营,业务招待,690.55,INV-800103,2026-01-25,2026-02-08,0,600
EXP-00319,李四,销售,差旅住宿,444.34,INV-800318,2026-03-18,2026-03-31,0,500
EXP-00353,张三,销售,差旅交通,544.08,INV-800352,2026-03-27,2026-04-03,0,800
EXP-00120,李四,销售,差旅交通,855.61,INV-800119,2026-01-28,2026-02-05,0,800
EXP-00332,刘芳,财务,培训费用,1185.13,INV-800331,2026-03-23,2026-04-02,0,1000
EXP-00415,周宁,市场,差旅住宿,464.93,INV-800414,2026-04-10,2026-04-19,0,500
EXP-00375,陈洁,人力,差旅交通,329.78,INV-800374,2026-03-29,2026-04-12,0,800
EXP-00266,吴静,销售,培训费用,521.37,INV-800265,2026-03-06,2026-03-13,0,1000
EXP-00254,周宁,市场,业务招待,284.06,INV-800253,2026-03-01,2026-03-02,0,600
EXP-00472,孙涛,,差旅住宿,464.46,INV-800465,2026-04-16,2026-04-24,0,500
EXP-00101,吴静,销售,业务招待,259.42,INV-800100,2026-01-25,2026-02-02,0,600
EXP-00178,赵磊,运营,差旅交通,706.37,INV-800177,2026-02-17,2026-02-26,0,800
EXP-00462,郑凯,运营,业务招待,521.51,INV-800455,2026-04-04,2026-04-03,0,600
EXP-00192,李四,销售,差旅交通,761.76,INV-800191,2026-02-11,2026-02-19,0,800
EXP-00430,郑凯,运营,办公采购,508.6,INV-800429,2026-04-12,2026-04-18,0,300
EXP-00045,周宁,市场,业务招待,361.76,INV-800044,2026-01-09,2026-01-15,0,600
EXP-00401,周宁,市场,业务招待,558.23,INV-800400,2026-04-08,2026-04-14,0,600
EXP-00145,王敏,财务,培训费用,207.56,INV-800144,2026-02-10,2026-02-26,0,1000
EXP-00032,王敏,财务,培训费用,214.13,INV-800031,2026-01-10,2026-01-23,0,1000
EXP-00077,赵磊,运营,培训费用,907.27,INV-800076,2026-01-21,2026-02-03,0,1000
EXP-00471,王敏,,培训费用,254.63,INV-800464,2026-04-04,2026-04-10,0,1000
EXP-00249,李四,销售,业务招待,529.83,INV-800248,2026-02-26,2026-03-13,0,600
EXP-00424,李四,销售,差旅住宿,571.19,INV-800423,2026-04-18,2026-05-07,0,500
EXP-00274,王敏,财务,业务招待,741.15,INV-800273,2026-03-04,2026-03-07,0,600
EXP-00127,孙涛,采购,业务招待,388.9,INV-800126,2026-01-28,2026-02-04,0,600
EXP-00398,郑凯,运营,差旅交通,692.75,INV-800397,2026-04-11,2026-04-24,0,800
EXP-00443,谢婷,人力,培训费用,740.76,INV-DUP-100,2026-03-28,2026-04-02,0,1000
EXP-00344,彭飞,采购,差旅住宿,483.17,INV-800343,2026-03-22,2026-03-24,0,500
EXP-00410,陈洁,人力,办公采购,359.22,INV-800409,2026-04-13,2026-04-25,0,300
EXP-00359,吴静,销售,差旅住宿,585.86,INV-800358,2026-03-30,2026-04-05,0,500
EXP-00108,谢婷,人力,业务招待,781.96,INV-800107,2026-01-28,2026-02-08,0,600
EXP-00017,周宁,市场,办公采购,429.37,INV-800016,2026-01-06,2026-01-16,0,300
EXP-00161,李四,销售,培训费用,727.64,INV-800160,2026-02-13,2026-02-16,0,1000
EXP-00088,孙涛,采购,培训费用,241.59,INV-800087,2026-01-22,2026-02-01,0,1000
EXP-00465,孙涛,采购,业务招待,566.75,INV-800458,2026-04-13,2026-04-09,0,600
EXP-00011,刘芳,财务,办公采购,188.63,INV-800010,2026-01-01,2026-01-18,0,300
EXP-00286,孙涛,采购,差旅交通,552.77,INV-800285,2026-03-06,2026-03-15,0,800
EXP-00201,谢婷,人力,办公采购,133.41,INV-800200,2026-02-20,2026-02-23,0,300
EXP-00428,王敏,财务,业务招待,706.98,INV-800427,2026-04-16,2026-05-05,0,600
EXP-00129,周宁,市场,差旅住宿,586.78,INV-800128,2026-01-27,2026-02-14,0,500
EXP-00400,吴静,销售,办公采购,472.55,INV-800399,2026-04-07,2026-04-21,0,300
EXP-00337,陈洁,人力,培训费用,466.23,INV-800336,2026-03-24,2026-03-29,0,1000
EXP-00288,李四,销售,差旅住宿,632.0,INV-800287,2026-03-08,2026-03-23,0,500
EXP-00429,张三,销售,培训费用,750.09,INV-800428,2026-04-18,2026-04-21,0,1000
EXP-00234,张三,销售,办公采购,393.82,INV-800233,2026-02-22,2026-03-06,0,300
EXP-00304,郑凯,运营,培训费用,618.92,INV-800303,2026-03-12,2026-03-23,0,1000
EXP-00331,孙涛,采购,培训费用,1012.67,INV-800330,2026-03-23,2026-03-28,0,1000
EXP-00025,刘芳,财务,培训费用,993.77,INV-800024,2026-01-11,2026-01-31,0,1000
EXP-00173,王敏,财务,业务招待,354.02,INV-800172,2026-02-13,2026-03-02,0,600
EXP-00435,王敏,财务,业务招待,886.14,INV-800434,2026-03-30,2026-04-09,0,600
EXP-00107,李四,销售,业务招待,321.35,INV-800106,2026-01-26,2026-02-10,0,600
EXP-00091,彭飞,采购,差旅住宿,476.03,INV-800090,2026-01-19,2026-02-02,0,500
EXP-00426,李四,销售,业务招待,632.56,INV-800425,2026-04-13,2026-04-25,0,600
EXP-00204,周宁,市场,差旅住宿,412.8,INV-800203,2026-02-15,2026-03-06,0,500
EXP-00214,郑凯,运营,业务招待,686.11,INV-800213,2026-02-24,2026-03-16,0,600
EXP-00043,周宁,市场,差旅住宿,430.54,INV-800042,2026-01-10,2026-01-20,0,500
EXP-00296,赵磊,运营,差旅住宿,609.32,INV-800295,2026-03-10,2026-03-23,0,500
EXP-00208,李四,销售,培训费用,404.58,INV-800207,2026-02-15,2026-02-16,0,1000
EXP-00347,吴静,销售,培训费用,433.33,INV-800346,2026-03-28,2026-04-01,0,1000
EXP-00082,彭飞,采购,办公采购,115.37,INV-800081,2026-01-25,2026-01-31,0,300
EXP-00458,郑凯,运营,业务招待,506.14,INV-800451,2026-01-05,2026-03-28,0,600
EXP-00473,吴静,销售,,1176.71,INV-800466,2026-04-04,2026-04-10,0,1000
EXP-00061,吴静,销售,办公采购,441.75,INV-800060,2026-01-19,2026-01-31,0,300
EXP-00106,刘芳,财务,差旅交通,376.6,INV-800105,2026-01-24,2026-02-02,0,800
EXP-00171,周宁,市场,办公采购,289.56,INV-800170,2026-02-08,2026-02-09,0,300
EXP-00022,王敏,财务,办公采购,352.39,INV-800021,2026-01-04,2026-01-07,0,300
EXP-00285,刘芳,财务,办公采购,106.16,INV-800284,2026-03-06,2026-03-20,0,300
EXP-00065,孙涛,采购,培训费用,1156.79,INV-800064,2026-01-20,2026-02-07,0,1000
EXP-00464,吴静,销售,业务招待,417.37,INV-800457,2026-04-18,2026-04-15,0,600
EXP-00315,赵磊,运营,培训费用,400.82,INV-800314,2026-03-19,2026-04-04,0,1000
EXP-00368,张三,销售,培训费用,1191.08,INV-800367,2026-04-02,2026-04-09,0,1000
EXP-00243,吴静,销售,业务招待,285.16,INV-800242,2026-02-25,2026-03-06,0,600
EXP-00396,吴静,销售,差旅住宿,638.98,INV-800395,2026-04-09,2026-04-23,0,500
EXP-00075,郑凯,运营,业务招待,640.45,INV-800074,2026-01-18,2026-02-04,0,600
EXP-00051,陈洁,人力,培训费用,494.7,INV-800050,2026-01-14,2026-02-02,0,1000
EXP-00467,赵磊,运营,差旅住宿,485.78,INV-800460,2026-04-13,2026-04-10,0,500
EXP-00126,陈洁,人力,差旅住宿,385.88,INV-800125,2026-01-28,2026-02-02,0,500
EXP-00338,谢婷,人力,差旅交通,294.86,INV-800337,2026-03-20,2026-03-29,0,800
EXP-00146,李四,销售,业务招待,641.89,INV-800145,2026-02-06,2026-02-17,0,600
EXP-00194,李四,销售,差旅交通,189.88,INV-800193,2026-02-20,2026-03-05,0,800
EXP-00449,陈洁,人力,差旅住宿,520.3,INV-800442,2026-04-02,2026-04-03,1,500
EXP-00275,王敏,财务,培训费用,249.22,INV-800274,2026-03-08,2026-03-26,0,1000
EXP-00377,谢婷,人力,办公采购,96.59,INV-800376,2026-03-30,2026-04-12,0,300
EXP-00191,谢婷,人力,差旅交通,134.77,INV-800190,2026-02-12,2026-02-15,0,800
EXP-00322,张三,销售,差旅交通,361.29,INV-800321,2026-03-22,2026-03-23,0,800
EXP-00468,陈洁,,培训费用,655.37,INV-800461,2026-04-09,2026-04-17,0,1000
EXP-00255,张三,销售,差旅住宿,393.43,INV-800254,2026-03-02,2026-03-08,0,500
EXP-00231,赵磊,运营,差旅交通,861.39,INV-800230,2026-02-22,2026-03-09,0,800
EXP-00187,孙涛,采购,差旅交通,481.94,INV-800186,2026-02-11,2026-02-24,0,800
EXP-00163,刘芳,财务,办公采购,144.3,INV-800162,2026-02-06,2026-02-07,0,300
EXP-00089,刘芳,财务,差旅交通,350.33,INV-800088,2026-01-24,2026-02-03,0,800
EXP-00053,李四,销售,办公采购,367.51,INV-800052,2026-01-16,2026-01-20,0,300
EXP-00358,周宁,市场,差旅交通,685.21,INV-800357,2026-03-24,2026-03-27,0,800
EXP-00370,彭飞,采购,差旅住宿,427.24,INV-800369,2026-04-02,2026-04-08,0,500
EXP-00063,孙涛,采购,差旅住宿,455.99,INV-800062,2026-01-14,2026-01-15,0,500
EXP-00185,李四,销售,培训费用,835.69,INV-800184,2026-02-16,2026-03-06,0,1000
EXP-00346,吴静,销售,差旅住宿,464.46,INV-800345,2026-03-24,2026-03-28,0,500
EXP-00348,彭飞,采购,差旅交通,419.6,INV-800347,2026-03-23,2026-03-29,0,800
EXP-00116,孙涛,采购,差旅住宿,551.79,INV-800115,2026-02-02,2026-02-10,0,500
EXP-00245,郑凯,运营,业务招待,221.71,INV-800244,2026-02-27,2026-03-09,0,600
EXP-00427,赵磊,运营,培训费用,249.68,INV-800426,2026-04-18,2026-04-21,0,1000
EXP-00198,王敏,财务,业务招待,782.09,INV-800197,2026-02-13,2026-02-14,0,600
EXP-00383,王敏,财务,办公采购,275.14,INV-800382,2026-03-30,2026-04-15,0,300
EXP-00355,陈洁,人力,差旅交通,350.58,INV-800354,2026-03-28,2026-04-13,0,800
EXP-00047,陈洁,人力,差旅住宿,381.32,INV-800046,2026-01-13,2026-01-21,0,500
EXP-00095,赵磊,运营,培训费用,810.02,INV-800094,2026-01-25,2026-02-14,0,1000
EXP-00123,陈洁,人力,办公采购,311.1,INV-800122,2026-02-03,2026-02-09,0,300
EXP-00434,孙涛,采购,差旅住宿,725.27,INV-800433,2026-03-26,2026-04-01,0,500
EXP-00393,孙涛,采购,差旅交通,207.67,INV-800392,2026-04-01,2026-04-04,0,800
EXP-00139,王敏,财务,差旅交通,167.64,INV-800138,2026-02-05,2026-02-24,0,800
EXP-00373,彭飞,采购,差旅住宿,625.48,INV-800372,2026-03-30,2026-04-09,0,500
EXP-00054,孙涛,采购,差旅交通,364.57,INV-800053,2026-01-17,2026-02-03,0,800
EXP-00209,彭飞,采购,业务招待,713.96,INV-800208,2026-02-17,2026-02-25,0,600
EXP-00114,陈洁,人力,培训费用,534.01,INV-800113,2026-01-28,2026-02-02,0,1000
EXP-00200,谢婷,人力,办公采购,480.89,INV-800199,2026-02-19,2026-03-11,0,300
EXP-00166,彭飞,采购,差旅住宿,577.76,INV-800165,2026-02-06,2026-02-10,0,500
EXP-00141,郑凯,运营,业务招待,259.39,INV-800140,2026-02-06,2026-02-21,0,600
EXP-00371,赵磊,运营,培训费用,688.92,INV-800370,2026-03-29,2026-04-05,0,1000
EXP-00181,吴静,销售,培训费用,1159.92,INV-800180,2026-02-17,2026-03-01,0,1000
EXP-00005,谢婷,人力,办公采购,246.83,INV-800004,2026-01-01,2026-01-08,0,300
EXP-00470,王敏,财务,差旅住宿,399.31,,2026-04-15,2026-04-23,0,500
EXP-00199,孙涛,采购,差旅交通,195.73,INV-800198,2026-02-14,2026-03-05,0,800
EXP-00432,王敏,财务,差旅住宿,745.7,INV-800431,2026-04-01,2026-04-06,0,500
EXP-00066,郑凯,运营,差旅住宿,547.12,INV-800065,2026-01-20,2026-01-26,0,500
EXP-00056,李四,销售,差旅住宿,491.92,INV-800055,2026-01-13,2026-01-22,0,500
EXP-00313,张三,销售,差旅住宿,385.04,INV-800312,2026-03-15,2026-03-20,0,500
EXP-00170,王敏,财务,办公采购,327.12,INV-800169,2026-02-12,2026-02-16,0,300
EXP-00431,刘芳,财务,办公采购,419.61,INV-800430,2026-04-11,2026-04-17,0,300
EXP-00092,郑凯,运营,差旅交通,260.11,INV-800091,2026-01-18,2026-01-19,0,800
EXP-00299,彭飞,采购,业务招待,706.26,INV-800298,2026-03-09,2026-03-12,0,600
EXP-00452,陈洁,人力,差旅交通,759.88,INV-800445,2026-04-05,2026-04-08,1,800
EXP-00263,李四,销售,办公采购,265.26,INV-800262,2026-03-01,2026-03-17,0,300
EXP-00380,周宁,市场,业务招待,521.04,INV-800379,2026-03-30,2026-03-31,0,600
EXP-00115,谢婷,人力,培训费用,1051.33,INV-800114,2026-01-26,2026-02-11,0,1000
EXP-00269,谢婷,人力,差旅住宿,439.09,INV-800268,2026-03-05,2026-03-23,0,500
EXP-00339,彭飞,采购,办公采购,297.11,INV-800338,2026-03-20,2026-03-25,0,300
EXP-00027,谢婷,人力,业务招待,353.74,INV-800026,2026-01-10,2026-01-11,0,600
EXP-00179,王敏,财务,培训费用,284.55,INV-800178,2026-02-13,2026-02-25,0,1000
EXP-00079,孙涛,采购,业务招待,506.72,INV-800078,2026-01-17,2026-02-01,0,600
EXP-00110,谢婷,人力,办公采购,310.89,INV-800109,2026-01-25,2026-01-26,0,300
EXP-00343,周宁,市场,差旅交通,856.99,INV-800342,2026-03-19,2026-03-27,0,800
EXP-00164,孙涛,采购,差旅交通,425.63,INV-800163,2026-02-14,2026-02-18,0,800
EXP-00469,郑凯,运营,差旅交通,437.59,,2026-04-12,2026-04-13,0,800
EXP-00284,刘芳,财务,差旅交通,776.73,INV-800283,2026-03-13,2026-03-25,0,800
EXP-00306,王敏,财务,差旅交通,832.91,INV-800305,2026-03-13,2026-04-01,0,800
EXP-00386,吴静,销售,差旅交通,445.36,INV-800385,2026-04-07,2026-04-18,0,800
EXP-00218,赵磊,运营,培训费用,1001.06,INV-800217,2026-02-17,2026-02-27,0,1000
EXP-00280,陈洁,人力,差旅交通,347.05,INV-800279,2026-03-12,2026-03-15,0,800
EXP-00411,谢婷,人力,差旅交通,600.33,INV-800410,2026-04-09,2026-04-14,0,800
EXP-00394,刘芳,财务,培训费用,869.08,INV-800393,2026-04-02,2026-04-16,0,1000
EXP-00150,彭飞,采购,办公采购,376.12,INV-800149,2026-02-04,2026-02-16,0,300
EXP-00330,王敏,财务,办公采购,256.19,INV-800329,2026-03-23,2026-04-09,0,300
EXP-00447,郑凯,运营,办公采购,354.27,INV-800440,2026-04-14,2026-04-19,1,300
EXP-00035,孙涛,采购,业务招待,744.07,INV-800034,2026-01-06,2026-01-17,0,600
EXP-00291,赵磊,运营,办公采购,196.87,INV-800290,2026-03-12,2026-03-19,0,300
EXP-00111,孙涛,采购,办公采购,365.25,INV-800110,2026-01-26,2026-01-30,0,300
EXP-00228,李四,销售,差旅住宿,504.45,INV-800227,2026-02-23,2026-02-28,0,500
EXP-00423,郑凯,运营,差旅住宿,493.65,INV-800422,2026-04-13,2026-05-03,0,500
EXP-00369,周宁,市场,差旅住宿,595.89,INV-800368,2026-04-01,2026-04-13,0,500
EXP-00300,彭飞,采购,业务招待,448.99,INV-800299,2026-03-15,2026-03-18,0,600
EXP-00381,张三,销售,业务招待,602.36,INV-800380,2026-03-31,2026-04-09,0,600
EXP-00151,陈洁,人力,办公采购,282.36,INV-800150,2026-02-03,2026-02-23,0,300
EXP-00143,郑凯,运营,差旅住宿,518.94,INV-800142,2026-02-05,2026-02-13,0,500
EXP-00272,王敏,财务,差旅交通,550.79,INV-800271,2026-03-08,2026-03-15,0,800
EXP-00307,陈洁,人力,培训费用,879.54,INV-800306,2026-03-15,2026-03-16,0,1000
EXP-00001,孙涛,采购,培训费用,1084.12,INV-800000,2025-12-28,2026-01-01,0,1000
EXP-00281,李四,销售,差旅交通,128.84,INV-800280,2026-03-10,2026-03-28,0,800
EXP-00175,郑凯,运营,差旅交通,558.94,INV-800174,2026-02-08,2026-02-12,0,800
EXP-00177,李四,销售,差旅住宿,643.64,INV-800176,2026-02-11,2026-02-24,0,500
EXP-00336,郑凯,运营,差旅交通,481.79,INV-800335,2026-03-20,2026-04-08,0,800
EXP-00223,吴静,销售,培训费用,1197.5,INV-800222,2026-02-20,2026-03-08,0,1000
EXP-00241,陈洁,人力,差旅交通,531.5,INV-800240,2026-02-23,2026-03-01,0,800
EXP-00156,吴静,销售,培训费用,1040.47,INV-800155,2026-02-05,2026-02-14,0,1000
EXP-00341,王敏,财务,差旅住宿,570.13,INV-800340,2026-03-18,2026-03-23,0,500
EXP-00350,王敏,财务,办公采购,350.04,INV-800349,2026-03-22,2026-03-24,0,300
EXP-00186,刘芳,财务,培训费用,1020.21,INV-800185,2026-02-15,2026-03-03,0,1000
EXP-00238,陈洁,人力,业务招待,601.66,INV-800237,2026-02-24,2026-02-28,0,600
